Asset Name as at 31 March 2014,Holding,Market Value (£),Energy utility,Coal / mining,Oil and gas
BRITISH TELECOM 5.75% BDS 7/12/2028 GBP(VAR,"900,000","1,013,499.00",No,No,No
BROADGATE FIN 4.999% NTS 05/10/31 GBP 'B',"1,250,000","1,376,740.00",No,No,No
BT GROUP ORD GBP0.05,"5,563,874","21,114,901.83",No,No,No
BUNZL PLC ORD GBP0.32142857,"369,880","5,903,284.80",No,No,No
BUPA FINANCE 5% DUE 25/04/2023,"1,350,000","1,354,039.20",No,No,No
BURBERRY GROUP ORD GBP0.0005,"171,987","2,399,218.65",No,No,No
BUREAU VERITAS EUR0.12,"122,800","2,259,327.73",No,No,No
BWIN.PARTY DIGITAL ORD GBP0.00015,"2,022,191","2,558,071.62",No,No,No
CABOT FINANCIAL LUX SA 10.375% 01/10/2019,"350,000","398,580.00",No,No,No
CAFE DE CORAL HLDG HKD0.10,"1,018,000","1,834,139.63",No,No,No
CAIRN INDIA LTD INR10,"537,990","1,793,095.14",No,No,Yes
CALUMET SPECIALTY 9.625 DUE 08-01-2020,"650,000","447,395.23",No,No,No
CAMPBELL SOUP CO COM,"271,700","7,314,216.04",No,No,No
CANADIAN TIRE LTD CLASS'A'CUM NON-VTG COM NPV,"21,556","1,220,413.75",No,No,No
CANDOVER INVSTMNTS PLC GBP0.25,"72,466","376,823.20",No,No,No
CANON INC NPV,"1,271,800","23,629,841.97",No,No,No
CAPE ORD GBP0.25,"188,179","588,059.38",No,No,No
CARDINAL HLTH INC,"93,200","3,912,146.84",No,No,No
CARLSBERG SER'B'DKK20,"17,538","1,045,760.48",No,No,No
CARMAX INC COM,"41,476","1,163,810.79",No,No,No
CATERPILLAR INC COM,"71,000","4,232,360.36",No,No,No
CATLIN GROUP COM STK USD0.01,"649,400","3,490,525.00",No,No,No
CCR SA COM NPV,"438,400","2,026,562.84",No,No,No
CDN NATL RAILWAYS COM NPV,"107,400","3,624,519.53",No,No,No
CDN UTILITIES CLASS'A'COM NON-VTG NPV,"176,600","3,943,495.98",No,No,No
CENTERPOINT ENERGY INC COM,"256,300","3,641,991.80",Yes,No,No
CENTRICA 6.375% EMTN 10/03/2022 GBP,"350,000","411,778.15",Yes,No,No
CENTRICA ORD GBP0.061728395,"5,132,591","16,917,019.94",Yes,No,No
CENTRICA PLC 4.375% EMTN 13/03/29 GBP1000,"1,450,000","1,429,331.70",Yes,No,No
CENTURYLINK INC COM,"195,600","3,854,158.06",No,No,No
CETIP SA MERCADOS ORGANIZADOS,"203,082","1,480,768.57",No,No,No
CFS RETAILS PROPERTY TRUST GROUP,"592,555","622,623.08",No,No,No
CHEUNG KONG INFSTR HKD1,"125,000","478,458.10",No,No,No
CHEUNG KONG(HLDGS) NPV,"421,000","4,183,250.96",No,No,No
CHEVRON CORP COM,"137,163","9,782,370.94",No,No,Yes
CHINA CONSTRUCTION BANK'H'CNY1,"9,724,000","4,075,425.26",No,No,No
CHINA MOBILE LTD HKD0.10,"4,313,382","23,681,268.73",No,No,No
CHINA RES PWR HLDG NPV,"1,658,000","2,583,379.88",No,Yes,No
CHINA RESOURCE ENTERPRISE HKD1,"460,000","775,430.75",No,Yes,No
CHINA RESOURCES LAND HKD0.10,"2,660,000","3,484,365.77",No,Yes,No
CHINA SHENHUA ENERGY CO 'H',"753,500","1,299,322.07",No,Yes,No
CHR. HANSEN HLDG DKK10,"111,700","2,656,769.65",No,No,No
CHRYSLER GROUP LLC 8% DUE 06-15-2019,"550,000","361,245.22",No,No,No
CHUBB CORP COM,"61,700","3,305,297.47",No,No,No
CHUGAI PHARMACY CO. LTD NPV,"394,700","6,055,279.73",No,No,No
CIA HERING COM NPV,"168,700","1,227,830.66",No,No,No
CIELO SA COM NPV,"54,540","1,048,198.13",No,No,No
CIMAREX ENERGY CO COM,"39,600","2,829,232.95",No,No,Yes
CIN FNCL CORP COM,"113,500","3,311,423.49",No,No,No
CISCO SYSTEMS INC,"243,118","3,268,016.71",No,No,No
CITIGROUP INC 4.5% EMTN 03/03/31 GBP1000,"1,350,000","1,281,325.50",No,No,No
CITIGROUP INC 5.125% SUB EMTN 12/12/18GBP (VAR)'7',"1,300,000","1,395,789.20",No,No,No
CITIGROUP INC COM NEW COM NEW,"87,400","2,494,895.93",No,No,No
CLARIANT AG CHF3.70 (REGD),"259,781","3,028,796.86",No,No,No
CLOSE BROS GROUP ORD GBP0.25,"273,092","3,856,059.04",No,No,No
CLOVERIE PLC SWISS REINS 6.625% 01/09/2042,"1,100,000","1,120,472.17",No,No,No
CLP HOLDINGS NPV,"733,000","3,312,967.58",Yes,No,No
CMS ENERGY CORP COM,"226,300","3,974,485.56",Yes,No,No
CNH INDUSTRIAL NV COM EUR0.01,"929,700","6,410,060.80",No,No,No
CNOOC LTD HKD0.02,"4,758,000","4,289,944.60",No,No,Yes
COACH INC COM,"81,000","2,412,776.15",No,No,No
COCA COLA CO COM,"250,600","5,809,728.83",No,No,No
COCA-COLA AMATIL NPV,"1,896,643","11,630,432.13",No,No,No
COCA-COLA HBC AG ORD (CDI),"89,950","1,342,054.00",No,No,No
COCHLEAR LTD NPV,"39,319","1,245,764.26",No,No,No
COLGATE-PALMOLIVE CO COM,"258,947","10,074,259.31",No,No,No
COMCAST CORP NEW 5.5% DUE 11-23-2029,"1,100,000","1,242,417.00",No,No,No
COMPASS GROUP ORD GBP0.10,"395,974","3,623,162.10",No,No,No
COMPUTACENTER ORD GBP0.06667,"178,723","1,165,273.96",No,No,No
CONAGRA FOODS INC,"183,200","3,408,729.66",No,No,No
CONOCOPHILLIPS COM,"176,000","7,425,750.09",No,No,Yes
CONS EDISON INC COM,"108,900","3,503,821.28",No,No,No
CORIO NV EUR10,"8,596","235,719.30",No,No,No
COSTCO WHOLESALE CORP NEW COM,"47,900","3,208,465.15",No,No,No
COVENTRY BS 5.875% EMTN 28/09/2022 GBP,"2,500,000","2,903,975.00",No,No,No
CPUK FIN LTD 7.239% 28/02/2024,"400,000","489,690.00",No,No,No
CPUK FINANCE LTD 11.625% 28/02/2042,"400,000","450,000.00",No,No,No
CREDICORP LTD COM STK,"19,500","1,607,230.81",No,No,No
CREDIT ACCEP CORP MICH COM,"14,154","1,203,193.93",No,No,No
CREDIT AGRICOLE SA 5.136%-FRN PERP GBP50000,"500,000","515,000.00",No,No,No
CREDIT AGRICOLE SA 7.375% BDS 18/12/23 GBP5000,"550,000","660,646.25",No,No,No
CREDIT AGRICOLE SA 8.125%-VAR 19/09/2033USD,"1,000,000","686,470.88",No,No,No
CREDIT SUISSE AG CHF0.04(REGD),"472,167","9,166,472.77",No,No,No
CREST NICHOLSON HL ORD GBP0.05,"520,000","2,044,120.00",No,No,No
CRH PLC EQUITY,"62,856","1,052,209.44",No,No,No
CUPID PLC GBP0.025,"495,000","324,225.00",No,No,No
CVS CAREMARK CORP COM STK,"45,295","2,034,423.66",No,No,No
DAI NIPPON PRINTNG NPV,"582,000","3,352,513.92",No,No,No
DAIMLER AG COM,"119,939","6,810,942.39",No,No,No
DAITO TRUST CONST NPV,"26,000","1,444,381.71",No,No,No
DAIWA SECS GROUP INC,"894,000","4,675,899.51",No,No,No
DALI CAPITAL 4.79924% EMTN 21/12/37 GBP,"1,950,000","1,917,212.70",No,No,No
DANAHER CORP COM,"79,800","3,589,001.37",No,No,No
DANONE EUR0.25,"192,003","8,147,653.40",No,No,No
DANSKE BANK A/S 3.875% BDS 04/10/23 EUR1000,"500,000","435,738.25",No,No,No
DANSKE BANK A/S 5.6838%-FRN PERP GBP'217',"1,050,000","1,092,000.00",No,No,No
DEERE & CO COM,"12,560","684,070.38",No,No,No
DELAMARE FINANCE 5.5457% BDS 19/02/29 GBP,"950,000","1,034,150.05",No,No,No
DELPHI CORP 6.125 DUE 05-15-2021,"1,350,000","900,863.70",No,No,No
DEUTSCHE BANK MEX CBFI (FIBRA UNO ADMINISTR),"1,652,200","3,201,987.23",No,No,No
DEUTSCHE BK A G FLTG RT 4.296% DUE 05-24-2028,"1,650,000","932,554.03",No,No,No
DEUTSCHE BOERSE AG NPV(REGD),"56,070","2,677,386.13",No,No,No
DEUTSCHE POST AG NPV(REGD),"1,159,655","25,889,654.43",No,No,No
DIAGEO ORD PLC,"498,564","9,275,783.22",No,No,No
DIAMOND OFFSHORE DRILLING INC COM,"337,161","9,857,077.14",No,No,Yes
DIGITAL STOUT HOLD 4.25% SNR 17/01/2025 GBP,"950,000","897,552.40",No,No,No
DIPLOMA ORD GBP0.05,"344,729","2,471,706.93",No,No,No
DIRECTV HOLDINGS/FING 4.375 DUE 09-14-2029,"1,100,000","1,019,546.00",No,No,No
DISCOVER FINL SVCS 3.85% DUE 11-21-2022,"550,000","323,842.32",No,No,No
DISTRIBUIDORA INTL DE ALIMENTACION EUR0.01,"188,884","1,033,728.35",No,No,No
DMG MORI SEIKI CO LTD NPV,"225,100","1,707,016.79",No,No,No
DNB BANK ASA 6.0116%-FRN PERP GBP'REGS',"400,000","420,130.00",No,No,No
DOLBY LABORATORIES INC CL A COM STK,"45,704","1,219,394.65",No,No,No
DOMINICAN REPUBLIC 5.875% BDS 18/04/24 TBOND,"750,000","446,495.49",No,No,No
DOMINION RES INC VA NEW COM,"92,400","3,934,544.35",No,No,No
DON QUIJOTE HOLDINGS CO LTD,"107,900","3,349,654.14",No,No,No
DONG ENERGY A/S 4.875% MTN 12/01/2032 GBP,"700,000","712,526.50",Yes,No,No
DRAGON OIL ORD EUR0.10,"78,337","437,078.69",No,No,Yes
DRAX GROUP ORD GBP0.1155172,"490,000","3,746,050.00",Yes,No,No
DTE ENERGY CO COM,"89,800","3,999,429.93",Yes,No,No
DUKE ENERGY CORP NEW COM NEW COM NEW,"85,800","3,664,313.13",No,No,No
DUN & BRADSTREET CORP DEL NEW COM,"13,205","787,238.62",No,No,No
EAGLE ROCK ENERGY GTD SR NT 8.375 DUE 06-01-2019,"550,000","357,946.17",No,No,Yes
EAST JAPAN RAILWAY 5.25% MTN 22/04/33 GBP50000,"1,600,000","1,843,801.60",No,No,No
EAST JAPAN RAILWAY CO NPV,"102,600","4,544,623.32",No,No,No
EASYJET ORD GBP0.27285714,"864,110","14,819,486.50",No,No,No
EBAY INC COM USD0.001,"61,271","2,029,809.63",No,No,No
ECOLAB INC COM,"135,000","8,743,033.99",No,No,No
ECORODOVIAS INFRA COM NPV,"312,500","1,123,095.43",No,No,No
EDENRED EUR2,"132,563","2,495,939.06",No,No,No
EDF 5.5% MTN 27/03/37 GBP100000,"200,000","218,111.00",No,No,No
EDF EUR0.5,"1,037,872","24,638,024.53",Yes,No,No
EDISON INTL COM,"131,100","4,450,864.98",No,No,No
EDU UK BONDCO 8.875% SNR SEC 15/09/18 GBP,"300,000","312,069.00",No,No,No
EISAI CO NPV,"153,600","3,592,826.40",No,No,No
ELEC DE FRANCE 6.0% 23/01/2114,"600,000","671,605.20",Yes,No,No
ELECTR NORTH WEST 8.875% BDS 25/3/26 GBP(BR),"500,000","719,042.50",No,No,No
ELECTRA PRIVATE EQ ORD GBP0.25,"102,000","2,654,040.00",No,No,No
ELECTRICITE DE FRANCE 5.5% 17/10/2041,"3,700,000","4,052,639.60",Yes,No,No
ELECTRICITE DE FRANCE MTN 5.875% DUE 31/12/2049,"500,000","508,437.50",Yes,No,No
ELECTROLUX AB SER'B'NPV (POST SPLIT),"124,712","1,629,128.58",No,No,No
ELI LILLY & CO COM,"612,372","21,620,258.37",No,No,No
EMC CORP COM,"209,539","3,445,079.11",No,No,No
EMPIRE CO CLASS'A'N/VTG COM NPV,"84,000","3,085,434.24",No,No,No
ENAGAS SA EUR1.50,"198,796","3,623,844.07",No,No,Yes
ENBRIDGE INC COM NPV,"146,600","4,000,172.82",No,No,Yes
ENEL FIN INT NV 5.75% MTN 14/09/2040 GBP,"600,000","602,386.80",No,No,No
ENERGY ASSETS GROU ORD GBP0.01,"23,941","79,005.30",No,No,No
ENERGY TRANSFER PARTNERS L P UNIT LTD PARTNERSHIP INT,"111,600","3,600,064.57",No,No,Yes
ENERSIS S.A ADR,"228,300","2,126,682.53",No,No,No
ENI SPA EUR1,"1,076,021","16,198,841.65",No,No,Yes
ENQUEST PLC ORD GBP0.05,"2,471,255","3,064,356.20",No,No,No
ENTERGY CORP NEW COM,"97,300","3,900,987.68",Yes,No,No
ENTERTAINMENT ONE LTD,"464,576","1,532,171.65",No,No,No
EOG RESOURCES INC COM,"13,969","1,643,702.47",No,No,Yes
ESSILOR INTL EUR0.18,"57,104","3,455,658.99",No,No,No
ETABLISSEMENTEN COLRUYT ORDSHR,"106,130","3,507,356.44",No,No,No
ETFS METAL SECURIT ETFS PHYSICAL GOLD (USD),"205,000","15,412,349.49",No,No,No
EXELON CORP COM,"704,306","14,177,793.21",No,No,No
EXPERIAN ORD USD0.10,"325,364","3,517,184.84",No,No,No
EXXON MOBIL CORP COM,"114,553","6,711,775.41",No,No,Yes
FACEBOOK INC CL A CL A,"13,727","495,922.48",No,No,No
FAIRFAX FINL HLDGS LTD SUB VTG,"4,515","1,171,898.56",No,No,No
FAIRFAX MEDIA LIMITED HLDGS NPV,"5,107,207","2,583,804.20",No,No,No
FANUC CORP NPV,"48,800","5,174,421.69",No,No,No
FAST RETAILING CO LTD NPV,"12,100","2,637,184.21",No,No,No
FCE BK PLC 3.25% 19/11/2020,"600,000","595,956.00",No,No,No
FEDEX CORP COM,"63,800","5,074,838.79",No,No,No
FERREXPO PLC ORD GBP0.10,"1,181,036","1,825,881.66",No,No,No
FIDELITY NATL INFORMATION SVCS INC COM STK,"359,941","11,539,960.59",No,No,No
FIRST REP BK SAN FRANCISCO CALIF NEW COM,"50,295","1,628,180.42",No,No,No
FISERV INC COM,"7,119","242,032.75",No,No,No
FLIR SYS INC COM,"63,170","1,364,076.34",No,No,No
FORD MTR CR CO LLC 5.75% DUE 02-01-2021,"600,000","410,685.52",No,No,No
FORTIS INC COM NPV,"203,800","3,488,745.55",No,No,No
